episode,reward
6135,344.0
6136,344.0
6137,344.0
6138,408.0
6139,347.0
6140,344.0
6141,290.0
6142,344.0
6143,302.0
6144,344.0
6145,344.0
6146,344.0
6147,396.0
6148,344.0
6149,344.0
6150,344.0
6151,150.0
6152,434.0
6153,245.0
6154,347.0
6155,767.0
6156,344.0
6157,308.0
6158,344.0
6159,344.0
6160,344.0
6161,303.0
6162,344.0
6163,144.0
6164,150.0
6165,347.0
6166,344.0
6167,344.0
6168,391.0
6169,303.0
6170,344.0
6171,344.0
6172,344.0
6173,344.0
6174,474.0
6175,344.0
6176,344.0
6177,348.0
6178,344.0
6179,344.0
6180,428.0
6181,344.0
6182,434.0
6183,344.0
6184,344.0
6185,344.0
6186,296.0
6187,303.0
6188,345.0
6189,344.0
6190,290.0
6191,344.0
6192,344.0
6193,303.0
6194,344.0
6195,344.0
6196,344.0
6197,344.0
6198,308.0
6199,291.0
6200,344.0
6201,146.0
6202,436.0
6203,344.0
6204,344.0
6205,344.0
6206,412.0
6207,344.0
6208,150.0
6209,344.0
6210,344.0
6211,344.0
6212,344.0
6213,344.0
6214,344.0
6215,344.0
6216,344.0
6217,344.0
6218,299.0
6219,302.0
6220,344.0
6221,344.0
6222,344.0
6223,300.0
6224,344.0
6225,344.0
6226,302.0
6227,308.0
6228,446.0
6229,408.0
6230,344.0
6231,344.0
6232,344.0
6233,344.0
6234,344.0
6235,348.0
6236,344.0
6237,344.0
6238,346.0
6239,344.0
6240,344.0
6241,302.0
6242,344.0
6243,344.0
6244,344.0
6245,392.0
6246,392.0
6247,344.0
6248,344.0
6249,344.0
6250,344.0
6251,344.0
6252,344.0
6253,344.0
6254,301.0
6255,344.0
6256,344.0
6257,344.0
6258,303.0
6259,344.0
6260,245.0
6261,344.0
6262,344.0
6263,344.0
6264,299.0
6265,344.0
6266,344.0
6267,344.0
6268,344.0
6269,302.0
6270,344.0
6271,344.0
6272,344.0
6273,344.0
6274,344.0
6275,344.0
6276,344.0
6277,344.0
6278,344.0
6279,344.0
6280,347.0
6281,344.0
6282,396.0
6283,344.0
6284,344.0
6285,434.0
6286,301.0
6287,344.0
6288,347.0
6289,344.0
6290,344.0
6291,344.0
6292,344.0
6293,344.0
6294,344.0
6295,344.0
6296,344.0
6297,344.0
6298,344.0
6299,344.0
6300,344.0
6301,344.0
6302,344.0
6303,344.0
6304,344.0
6305,344.0
6306,446.0
6307,344.0
6308,344.0
6309,446.0
6310,243.0
6311,303.0
6312,344.0
6313,302.0
6314,344.0
6315,436.0
6316,344.0
6317,344.0
6318,344.0
6319,344.0
6320,347.0
6321,356.0
6322,344.0
6323,344.0
6324,344.0
6325,344.0
6326,344.0
6327,344.0
6328,344.0
6329,303.0
6330,344.0
6331,344.0
6332,344.0
6333,390.0
6334,302.0
6335,344.0
6336,348.0
6337,303.0
6338,348.0
6339,344.0
6340,347.0
6341,344.0
6342,344.0
6343,308.0
6344,344.0
6345,344.0
6346,344.0
6347,344.0
6348,344.0
6349,344.0
6350,344.0
6351,536.0
6352,334.0
6353,344.0
6354,344.0
6355,344.0
6356,152.0
6357,344.0
6358,301.0
6359,303.0
6360,344.0
6361,344.0
6362,344.0
6363,344.0
6364,344.0
6365,344.0
6366,301.0
6367,344.0
6368,344.0
6369,348.0
6370,302.0
6371,344.0
6372,345.0
6373,344.0
6374,344.0
6375,344.0
6376,302.0
6377,303.0
6378,344.0
6379,344.0
6380,301.0
6381,391.0
6382,344.0
6383,432.0
6384,344.0
6385,348.0
6386,344.0
6387,344.0
6388,310.0
6389,391.0
6390,344.0
6391,6788.0
6392,344.0
6393,344.0
6394,345.0
6395,344.0
6396,301.0
6397,344.0
6398,302.0
6399,344.0
6400,348.0
6401,344.0
6402,344.0
6403,344.0
6404,344.0
6405,303.0
6406,344.0
6407,340.0
6408,348.0
6409,344.0
6410,344.0
6411,434.0
6412,344.0
6413,344.0
6414,344.0
6415,344.0
6416,344.0
6417,344.0
6418,344.0
6419,303.0
6420,344.0
6421,344.0
6422,344.0
6423,344.0
6424,344.0
6425,344.0
6426,303.0
6427,344.0
6428,245.0
6429,344.0
6430,344.0
6431,344.0
6432,344.0
6433,344.0
6434,344.0
6435,344.0
6436,344.0
6437,344.0
6438,344.0
6439,434.0
6440,344.0
6441,344.0
6442,344.0
6443,344.0
6444,344.0
6445,299.0
6446,344.0
6447,392.0
6448,344.0
6449,344.0
6450,344.0
6451,344.0
6452,446.0
6453,344.0
6454,344.0
6455,344.0
6456,344.0
6457,303.0
6458,344.0
6459,344.0
6460,346.0
6461,299.0
6462,290.0
6463,344.0
6464,301.0
6465,344.0
6466,344.0
6467,344.0
6468,344.0
6469,344.0
6470,344.0
6471,344.0
6472,303.0
6473,344.0
6474,344.0
6475,344.0
6476,344.0
6477,344.0
6478,344.0
6479,344.0
6480,344.0
6481,344.0
6482,344.0
6483,344.0
6484,434.0
6485,501.0
6486,344.0
6487,344.0
6488,301.0
6489,344.0
6490,146.0
6491,344.0
6492,344.0
6493,344.0
6494,344.0
6495,344.0
6496,301.0
6497,348.0
6498,344.0
6499,344.0
6500,302.0
6501,344.0
6502,344.0
6503,344.0
6504,299.0
6505,344.0
6506,344.0
6507,344.0
6508,303.0
6509,344.0
6510,345.0
6511,344.0
6512,344.0
6513,344.0
6514,344.0
6515,301.0
6516,344.0
6517,344.0
6518,344.0
6519,344.0
6520,344.0
6521,344.0
6522,344.0
6523,299.0
6524,344.0
6525,344.0
6526,344.0
6527,344.0
6528,344.0
6529,436.0
6530,434.0
6531,344.0
6532,344.0
6533,344.0
6534,391.0
6535,344.0
6536,245.0
6537,344.0
6538,348.0
6539,344.0
6540,344.0
6541,310.0
6542,344.0
6543,344.0
6544,344.0
6545,344.0
6546,344.0
6547,310.0
6548,631.0
6549,344.0
6550,303.0
6551,344.0
6552,344.0
6553,344.0
6554,344.0
6555,344.0
6556,344.0
6557,344.0
6558,344.0
6559,301.0
6560,348.0
6561,344.0
6562,344.0
6563,344.0
6564,150.0
6565,245.0
6566,344.0
6567,436.0
6568,190.0
6569,146.0
6570,344.0
6571,344.0
6572,344.0
6573,347.0
6574,344.0
6575,146.0
6576,348.0
6577,344.0
6578,344.0
6579,344.0
6580,344.0
6581,344.0
6582,344.0
6583,345.0
6584,344.0
6585,344.0
6586,344.0
6587,344.0
6588,344.0
6589,344.0
6590,301.0
6591,344.0
6592,345.0
6593,344.0
6594,344.0
6595,344.0
6596,303.0
6597,344.0
6598,344.0
6599,303.0
6600,344.0
6601,344.0
6602,478.0
6603,3823.0
6604,345.0
6605,344.0
6606,344.0
6607,291.0
6608,344.0
6609,344.0
6610,344.0
6611,344.0
6612,344.0
6613,344.0
6614,344.0
6615,344.0
6616,344.0
6617,344.0
6618,150.0
6619,344.0
6620,344.0
6621,344.0
6622,344.0
6623,348.0
6624,303.0
6625,303.0
6626,301.0
6627,344.0
6628,300.0
6629,344.0
6630,344.0
6631,344.0
6632,344.0
6633,150.0
6634,344.0
6635,344.0
6636,344.0
6637,344.0
6638,150.0
6639,344.0
6640,344.0
6641,344.0
6642,303.0
6643,344.0
6644,344.0
6645,344.0
6646,344.0
6647,344.0
6648,344.0
6649,428.0
6650,344.0
6651,348.0
6652,344.0
6653,344.0
6654,344.0
6655,344.0
6656,344.0
6657,344.0
6658,347.0
6659,432.0
6660,265.0
6661,303.0
6662,344.0
6663,344.0
6664,344.0
6665,344.0
6666,344.0
6667,344.0
6668,344.0
6669,344.0
6670,344.0
6671,344.0
6672,344.0
6673,344.0
6674,344.0
6675,348.0
6676,344.0
6677,344.0
6678,344.0
6679,344.0
6680,478.0
6681,344.0
6682,344.0
6683,344.0
6684,391.0
6685,353.0
6686,434.0
6687,155.0
6688,344.0
6689,344.0
6690,347.0
6691,344.0
6692,301.0
6693,344.0
6694,344.0
6695,344.0
6696,344.0
6697,301.0
6698,344.0
6699,300.0
6700,344.0
6701,344.0
6702,344.0
6703,344.0
6704,347.0
6705,344.0
6706,347.0
6707,344.0
6708,244.0
6709,344.0
6710,900.0
6711,344.0
6712,344.0
6713,303.0
6714,302.0
6715,344.0
6716,344.0
6717,344.0
6718,348.0
6719,303.0
6720,428.0
6721,344.0
6722,344.0
6723,344.0
6724,344.0
6725,344.0
6726,301.0
6727,303.0
6728,348.0
6729,344.0
6730,436.0
6731,322.0
6732,344.0
6733,344.0
6734,344.0
6735,344.0
6736,344.0
6737,303.0
6738,344.0
6739,344.0
6740,344.0
6741,302.0
6742,347.0
6743,344.0
6744,344.0
6745,344.0
6746,436.0
6747,344.0
6748,344.0
6749,347.0
6750,344.0
6751,344.0
6752,344.0
6753,344.0
6754,344.0
6755,428.0
6756,344.0
6757,344.0
6758,344.0
6759,344.0
6760,347.0
6761,428.0
6762,344.0
6763,344.0
6764,344.0
6765,344.0
6766,344.0
6767,344.0
6768,344.0
6769,434.0
6770,344.0
6771,150.0
6772,303.0
6773,344.0
6774,344.0
6775,344.0
6776,501.0
6777,344.0
6778,346.0
6779,303.0
6780,344.0
6781,344.0
6782,344.0
6783,412.0
6784,344.0
6785,344.0
6786,344.0
6787,392.0
6788,344.0
6789,344.0
6790,344.0
6791,371.0
6792,344.0
6793,344.0
6794,344.0
6795,344.0
6796,344.0
6797,344.0
6798,344.0
6799,344.0
6800,434.0
6801,301.0
6802,291.0
6803,344.0
6804,344.0
6805,344.0
6806,344.0
6807,344.0
6808,344.0
6809,303.0
6810,344.0
6811,344.0
6812,344.0
6813,344.0
6814,344.0
6815,303.0
6816,344.0
6817,348.0
6818,344.0
6819,344.0
6820,344.0
6821,344.0
6822,344.0
6823,344.0
6824,428.0
6825,434.0
6826,344.0
6827,344.0
6828,344.0
6829,344.0
6830,344.0
6831,384.0
6832,344.0
6833,301.0
6834,344.0
6835,344.0
6836,299.0
6837,344.0
6838,344.0
6839,344.0
6840,344.0
6841,344.0
6842,344.0
6843,344.0
6844,344.0
6845,150.0
6846,344.0
6847,434.0
6848,344.0
6849,446.0
6850,344.0
6851,344.0
6852,344.0
6853,344.0
6854,344.0
6855,344.0
6856,301.0
6857,344.0
6858,344.0
6859,344.0
6860,344.0
6861,344.0
6862,344.0
6863,344.0
6864,344.0
6865,344.0
6866,344.0
6867,344.0
6868,344.0
6869,344.0
6870,344.0
6871,301.0
6872,303.0
6873,344.0
6874,344.0
6875,302.0
6876,344.0
6877,344.0
6878,344.0
6879,344.0
6880,195.0
6881,344.0
6882,344.0
6883,344.0
6884,303.0
6885,344.0
6886,344.0
6887,348.0
6888,154.0
6889,344.0
6890,344.0
6891,344.0
6892,344.0
6893,347.0
6894,245.0
6895,344.0
6896,344.0
6897,344.0
6898,301.0
6899,344.0
6900,344.0
6901,344.0
6902,344.0
6903,344.0
6904,344.0
6905,344.0
6906,344.0
6907,344.0
6908,146.0
6909,344.0
6910,344.0
6911,291.0
6912,344.0
6913,344.0
6914,344.0
6915,344.0
6916,303.0
6917,344.0
6918,308.0
6919,348.0
6920,344.0
6921,347.0
6922,348.0
6923,344.0
6924,291.0
6925,344.0
6926,344.0
6927,303.0
6928,344.0
6929,346.0
6930,348.0
6931,344.0
6932,303.0
6933,344.0
6934,344.0
6935,344.0
6936,344.0
6937,344.0
6938,301.0
6939,344.0
6940,344.0
6941,344.0
6942,344.0
6943,344.0
6944,344.0
6945,344.0
6946,344.0
6947,348.0
6948,348.0
6949,344.0
6950,150.0
6951,348.0
6952,303.0
6953,344.0
6954,478.0
6955,344.0
6956,344.0
6957,290.0
6958,344.0
6959,344.0
6960,344.0
6961,344.0
6962,344.0
6963,154.0
6964,344.0
6965,344.0
6966,344.0
6967,344.0
6968,344.0
6969,344.0
6970,344.0
6971,291.0
6972,344.0
6973,150.0
6974,344.0
6975,344.0
6976,344.0
6977,344.0
6978,303.0
6979,303.0
6980,344.0
6981,344.0
6982,308.0
6983,344.0
6984,290.0
6985,344.0
6986,344.0
6987,344.0
6988,344.0
6989,346.0
6990,344.0
6991,344.0
6992,344.0
6993,344.0
6994,344.0
6995,436.0
6996,344.0
6997,291.0
6998,344.0
6999,344.0
7000,344.0
7001,344.0
7002,344.0
7003,344.0
7004,344.0
7005,344.0
7006,344.0
7007,344.0
7008,392.0
7009,344.0
7010,408.0
7011,344.0
7012,303.0
7013,301.0
7014,344.0
7015,344.0
7016,344.0
7017,344.0
7018,344.0
7019,344.0
7020,344.0
7021,344.0
7022,344.0
7023,344.0
7024,344.0
7025,344.0
7026,344.0
7027,344.0
7028,344.0
7029,344.0
7030,344.0
7031,344.0
7032,344.0
7033,2230.0
7034,344.0
7035,344.0
7036,344.0
7037,344.0
7038,344.0
7039,344.0
7040,344.0
7041,344.0
7042,344.0
7043,302.0
7044,478.0
7045,344.0
7046,436.0
7047,302.0
7048,344.0
7049,245.0
7050,344.0
7051,7985.0
7052,344.0
7053,344.0
7054,344.0
7055,344.0
7056,344.0
7057,344.0
7058,344.0
7059,344.0
7060,344.0
7061,344.0
7062,344.0
7063,344.0
7064,381.0
7065,344.0
7066,344.0
7067,344.0
7068,344.0
7069,348.0
7070,344.0
7071,347.0
7072,148.0
7073,301.0
7074,344.0
7075,344.0
7076,344.0
7077,344.0
7078,344.0
7079,291.0
7080,344.0
7081,303.0
7082,226.0
7083,344.0
7084,344.0
7085,344.0
7086,344.0
7087,344.0
7088,301.0
7089,300.0
7090,344.0
7091,348.0
7092,344.0
7093,344.0
7094,344.0
7095,344.0
7096,633.0
7097,344.0
7098,348.0
7099,150.0
7100,344.0
7101,344.0
7102,303.0
7103,344.0
7104,344.0
7105,433.0
7106,347.0
7107,344.0
7108,344.0
7109,344.0
7110,344.0
7111,344.0
7112,344.0
7113,344.0
7114,344.0
7115,344.0
7116,344.0
7117,344.0
7118,348.0
7119,344.0
7120,344.0
7121,344.0
7122,412.0
7123,344.0
7124,347.0
7125,146.0
7126,344.0
7127,355.0
7128,278.0
7129,344.0
7130,152.0
7131,344.0
7132,303.0
7133,344.0
7134,344.0
7135,344.0
7136,344.0
7137,344.0
7138,384.0
7139,344.0
7140,478.0
7141,344.0
7142,344.0
7143,344.0
7144,344.0
7145,344.0
7146,344.0
7147,436.0
7148,154.0
7149,344.0
7150,301.0
7151,344.0
7152,344.0
7153,344.0
7154,344.0
7155,344.0
7156,344.0
7157,303.0
7158,344.0
7159,301.0
7160,301.0
7161,344.0
7162,302.0
7163,344.0
7164,344.0
7165,344.0
7166,428.0
7167,348.0
7168,302.0
7169,303.0
7170,344.0
7171,344.0
7172,344.0
7173,344.0
7174,344.0
7175,344.0
7176,344.0
7177,344.0
7178,344.0
7179,301.0
7180,344.0
7181,344.0
7182,344.0
7183,347.0
7184,344.0
7185,344.0
7186,344.0
7187,344.0
7188,146.0
7189,3161.0
7190,344.0
7191,344.0
7192,391.0
7193,344.0
7194,344.0
7195,344.0
7196,344.0
7197,344.0
7198,446.0
7199,344.0
7200,301.0
7201,344.0
7202,680.0
7203,290.0
7204,344.0
7205,344.0
7206,344.0
7207,245.0
7208,344.0
7209,344.0
7210,301.0
7211,344.0
7212,1299.0
7213,344.0
7214,344.0
7215,344.0
7216,344.0
7217,412.0
7218,303.0
7219,348.0
7220,344.0
7221,344.0
7222,344.0
7223,344.0
7224,344.0
7225,344.0
7226,344.0
7227,344.0
7228,298.0
7229,344.0
7230,344.0
7231,344.0
7232,344.0
7233,346.0
7234,1033.0
7235,348.0
7236,344.0
7237,344.0
7238,344.0
7239,344.0
7240,344.0
7241,344.0
7242,434.0
7243,344.0
7244,344.0
7245,348.0
7246,344.0
7247,344.0
7248,396.0
7249,344.0
7250,344.0
7251,347.0
7252,344.0
7253,344.0
7254,344.0
7255,1166.0
7256,344.0
7257,344.0
7258,344.0
7259,387.0
7260,344.0
7261,344.0
7262,344.0
7263,344.0
7264,344.0
7265,344.0
7266,344.0
7267,344.0
7268,344.0
7269,303.0
7270,344.0
7271,290.0
7272,344.0
7273,344.0
7274,344.0
7275,344.0
7276,347.0
7277,344.0
7278,344.0
7279,344.0
7280,301.0
7281,344.0
7282,344.0
7283,150.0
7284,344.0
7285,344.0
7286,344.0
7287,344.0
7288,344.0
7289,344.0
7290,344.0
7291,344.0
7292,303.0
7293,344.0
7294,344.0
7295,344.0
7296,344.0
7297,303.0
7298,344.0
7299,296.0
7300,348.0
7301,301.0
7302,436.0
7303,302.0
7304,300.0
7305,344.0
7306,344.0
7307,344.0
7308,344.0
7309,344.0
7310,344.0
7311,344.0
7312,344.0
7313,150.0
7314,245.0
7315,344.0
7316,344.0
7317,344.0
7318,344.0
7319,344.0
7320,344.0
7321,434.0
7322,345.0
7323,347.0
7324,344.0
7325,344.0
7326,344.0
7327,344.0
7328,344.0
7329,344.0
7330,301.0
7331,344.0
7332,344.0
7333,303.0
7334,344.0
7335,301.0
7336,344.0
7337,344.0
7338,344.0
7339,344.0
7340,344.0
7341,301.0
7342,344.0
7343,303.0
7344,344.0
7345,301.0
7346,344.0
7347,303.0
7348,344.0
7349,344.0
7350,303.0
7351,347.0
7352,344.0
7353,344.0
7354,344.0
7355,346.0
7356,348.0
7357,347.0
7358,344.0
7359,344.0
7360,344.0
7361,434.0
7362,344.0
7363,344.0
7364,428.0
7365,344.0
7366,301.0
7367,344.0
7368,344.0
7369,344.0
7370,344.0
7371,344.0
7372,4757.0
7373,344.0
7374,392.0
7375,478.0
7376,344.0
7377,344.0
7378,344.0
7379,153.0
7380,344.0
7381,344.0
7382,344.0
7383,428.0
7384,434.0
7385,390.0
7386,302.0
7387,344.0
7388,344.0
7389,346.0
7390,408.0
7391,344.0
7392,344.0
7393,344.0
7394,428.0
7395,344.0
7396,344.0
7397,344.0
7398,344.0
7399,344.0
7400,344.0
7401,344.0
7402,344.0
7403,344.0
7404,301.0
7405,344.0
7406,344.0
7407,345.0
7408,347.0
7409,344.0
7410,303.0
7411,344.0
7412,344.0
7413,344.0
7414,344.0
7415,302.0
7416,195.0
7417,344.0
7418,344.0
7419,344.0
7420,303.0
7421,310.0
7422,344.0
7423,344.0
7424,301.0
7425,344.0
7426,344.0
7427,344.0
7428,344.0
7429,344.0
7430,301.0
7431,344.0
7432,344.0
7433,344.0
7434,344.0
7435,344.0
7436,344.0
7437,344.0
7438,344.0
7439,474.0
7440,392.0
7441,344.0
7442,344.0
7443,344.0
7444,344.0
7445,299.0
7446,344.0
7447,301.0
7448,344.0
7449,391.0
7450,344.0
7451,344.0
7452,344.0
7453,344.0
7454,344.0
7455,303.0
7456,436.0
7457,344.0
7458,344.0
7459,344.0
7460,344.0
7461,344.0
7462,301.0
7463,344.0
7464,344.0
7465,344.0
7466,344.0
7467,346.0
7468,344.0
7469,145.0
7470,344.0
7471,344.0
7472,261.0
7473,347.0
7474,344.0
7475,345.0
7476,344.0
7477,344.0
7478,145.0
7479,301.0
7480,344.0
7481,384.0
7482,344.0
7483,344.0
7484,344.0
7485,344.0
7486,344.0
7487,500.0
7488,344.0
7489,298.0
7490,344.0
7491,301.0
7492,290.0
7493,347.0
7494,344.0
7495,344.0
7496,344.0
7497,344.0
7498,344.0
7499,303.0
7500,347.0
7501,344.0
7502,344.0
7503,434.0
7504,344.0
7505,344.0
7506,344.0
7507,336.0
7508,344.0
7509,344.0
7510,303.0
7511,344.0
7512,347.0
7513,344.0
7514,344.0
7515,302.0
7516,302.0
7517,344.0
7518,347.0
7519,344.0
7520,344.0
7521,303.0
7522,344.0
7523,436.0
7524,344.0
7525,434.0
7526,303.0
7527,344.0
7528,344.0
7529,344.0
7530,146.0
7531,344.0
7532,344.0
7533,344.0
7534,392.0
7535,344.0
7536,344.0
7537,344.0
7538,344.0
7539,344.0
7540,345.0
7541,344.0
7542,344.0
7543,344.0
7544,344.0
7545,344.0
7546,345.0
7547,344.0
7548,344.0
7549,152.0
7550,344.0
7551,344.0
7552,344.0
7553,344.0
7554,344.0
7555,344.0
7556,344.0
7557,344.0
7558,344.0
7559,344.0
7560,344.0
7561,344.0
7562,344.0
7563,344.0
7564,310.0
7565,344.0
7566,303.0
7567,344.0
7568,436.0
7569,344.0
7570,344.0
7571,303.0
7572,380.0
7573,344.0
7574,344.0
7575,344.0
7576,344.0
7577,344.0
7578,3064.0
7579,344.0
7580,344.0
7581,428.0
7582,344.0
7583,344.0
7584,302.0
7585,344.0
7586,344.0
7587,344.0
7588,344.0
7589,344.0
7590,408.0
7591,344.0
7592,344.0
7593,344.0
7594,344.0
7595,344.0
7596,344.0
7597,310.0
7598,344.0
7599,344.0
7600,303.0
7601,347.0
7602,344.0
7603,344.0
7604,344.0
7605,348.0
7606,344.0
7607,344.0
7608,344.0
7609,347.0
7610,344.0
7611,344.0
7612,344.0
7613,344.0
7614,344.0
7615,303.0
7616,303.0
7617,344.0
7618,767.0
7619,347.0
7620,344.0
7621,344.0
7622,344.0
7623,310.0
7624,344.0
7625,344.0
7626,344.0
7627,154.0
7628,344.0
7629,344.0
7630,344.0
7631,301.0
7632,344.0
7633,303.0
7634,346.0
7635,344.0
7636,344.0
7637,344.0
7638,344.0
7639,391.0
7640,412.0
7641,344.0
7642,150.0
7643,146.0
7644,344.0
7645,344.0
7646,303.0
7647,344.0
7648,344.0
7649,368.0
7650,344.0
7651,346.0
7652,344.0
7653,344.0
7654,344.0
7655,344.0
7656,344.0
7657,344.0
7658,347.0
7659,1431.0
7660,434.0
7661,348.0
7662,344.0
7663,436.0
7664,344.0
7665,344.0
7666,344.0
7667,344.0
7668,344.0
7669,344.0
7670,344.0
7671,344.0
7672,344.0
7673,344.0
7674,344.0
7675,344.0
7676,344.0
7677,344.0
7678,344.0
7679,344.0
7680,344.0
7681,302.0
7682,303.0
7683,344.0
7684,344.0
7685,347.0
7686,344.0
7687,344.0
7688,344.0
7689,344.0
7690,301.0
7691,344.0
7692,408.0
7693,344.0
7694,344.0
7695,344.0
7696,344.0
7697,344.0
7698,344.0
7699,344.0
7700,344.0
7701,344.0
7702,344.0
7703,303.0
7704,344.0
7705,344.0
7706,344.0
7707,344.0
7708,344.0
7709,344.0
7710,344.0
7711,344.0
7712,344.0
7713,347.0
7714,344.0
7715,344.0
7716,344.0
7717,344.0
7718,434.0
7719,344.0
7720,303.0
7721,344.0
7722,344.0
7723,344.0
7724,344.0
7725,303.0
7726,303.0
7727,344.0
7728,344.0
7729,344.0
7730,344.0
7731,303.0
7732,344.0
7733,344.0
7734,344.0
7735,344.0
7736,345.0
7737,344.0
7738,344.0
7739,344.0
7740,344.0
7741,344.0
7742,150.0
7743,301.0
7744,344.0
7745,344.0
7746,344.0
7747,344.0
7748,392.0
7749,344.0
7750,344.0
7751,298.0
7752,344.0
7753,344.0
7754,344.0
7755,344.0
7756,344.0
7757,344.0
7758,434.0
7759,344.0
7760,344.0
7761,344.0
7762,344.0
7763,347.0
7764,344.0
7765,344.0
7766,145.0
7767,303.0
7768,345.0
7769,344.0
7770,348.0
7771,290.0
7772,344.0
7773,344.0
7774,144.0
7775,344.0
7776,344.0
7777,145.0
7778,344.0
7779,344.0
7780,446.0
7781,344.0
7782,344.0
7783,344.0
7784,344.0
7785,344.0
7786,344.0
7787,344.0
7788,344.0
7789,344.0
7790,344.0
7791,302.0
7792,344.0
7793,344.0
7794,301.0
7795,344.0
7796,344.0
7797,344.0
7798,344.0
7799,344.0
7800,146.0
7801,344.0
7802,302.0
7803,195.0
7804,344.0
7805,344.0
7806,344.0
7807,289.0
7808,344.0
7809,344.0
7810,344.0
7811,344.0
7812,344.0
7813,344.0
7814,344.0
7815,344.0
7816,344.0
7817,301.0
7818,344.0
7819,344.0
7820,344.0
7821,344.0
7822,344.0
7823,344.0
7824,344.0
7825,344.0
7826,344.0
7827,303.0
7828,344.0
7829,344.0
7830,344.0
7831,344.0
7832,303.0
7833,299.0
7834,384.0
7835,344.0
7836,344.0
7837,348.0
7838,344.0
7839,344.0
7840,344.0
7841,344.0
7842,344.0
7843,344.0
7844,303.0
7845,498.0
7846,344.0
7847,344.0
7848,150.0
7849,344.0
7850,344.0
7851,344.0
7852,391.0
7853,344.0
7854,344.0
7855,344.0
7856,344.0
7857,150.0
7858,504.0
7859,344.0
7860,348.0
7861,344.0
7862,347.0
7863,428.0
7864,344.0
7865,344.0
7866,301.0
7867,301.0
7868,344.0
7869,303.0
7870,344.0
7871,344.0
7872,344.0
7873,344.0
7874,344.0
7875,344.0
7876,344.0
7877,344.0
7878,301.0
7879,344.0
7880,344.0
7881,303.0
7882,344.0
7883,344.0
7884,344.0
7885,344.0
7886,344.0
7887,344.0
7888,344.0
7889,344.0
7890,344.0
7891,436.0
7892,344.0
7893,434.0
7894,344.0
7895,344.0
7896,301.0
7897,344.0
7898,344.0
7899,344.0
7900,344.0
7901,344.0
7902,150.0
7903,344.0
7904,344.0
7905,344.0
7906,478.0
7907,344.0
7908,344.0
7909,392.0
7910,291.0
7911,446.0
7912,344.0
7913,150.0
7914,344.0
7915,344.0
7916,344.0
7917,301.0
7918,303.0
7919,344.0
7920,346.0
7921,344.0
7922,344.0
7923,434.0
7924,436.0
7925,478.0
7926,344.0
7927,436.0
7928,434.0
7929,344.0
7930,344.0
7931,392.0
7932,344.0
7933,344.0
7934,344.0
7935,345.0
7936,347.0
7937,344.0
7938,303.0
7939,302.0
7940,344.0
7941,344.0
7942,150.0
7943,348.0
7944,347.0
7945,347.0
7946,344.0
7947,303.0
7948,344.0
7949,344.0
7950,344.0
7951,344.0
7952,344.0
7953,291.0
7954,344.0
7955,348.0
7956,347.0
7957,344.0
7958,344.0
7959,344.0
7960,301.0
7961,344.0
7962,344.0
7963,344.0
7964,344.0
7965,344.0
7966,344.0
7967,392.0
7968,344.0
7969,303.0
7970,344.0
7971,344.0
7972,344.0
7973,344.0
7974,348.0
7975,344.0
7976,344.0
7977,344.0
7978,344.0
7979,344.0
7980,344.0
7981,344.0
7982,344.0
7983,344.0
7984,344.0
7985,344.0
7986,344.0
7987,344.0
7988,344.0
7989,344.0
7990,344.0
7991,301.0
7992,392.0
7993,344.0
7994,291.0
7995,344.0
7996,344.0
7997,434.0
7998,344.0
7999,384.0
8000,303.0
8001,478.0
8002,344.0
8003,301.0
8004,344.0
8005,344.0
8006,344.0
8007,344.0
8008,346.0
8009,344.0
8010,408.0
8011,344.0
8012,303.0
8013,344.0
8014,344.0
8015,344.0
8016,344.0
8017,344.0
8018,344.0
8019,344.0
8020,344.0
8021,344.0
8022,344.0
8023,344.0
8024,303.0
8025,303.0
8026,344.0
8027,344.0
8028,344.0
8029,344.0
8030,344.0
8031,291.0
8032,344.0
8033,344.0
8034,428.0
8035,436.0
8036,303.0
8037,344.0
8038,344.0
8039,344.0
8040,344.0
8041,344.0
8042,436.0
8043,408.0
8044,344.0
8045,344.0
8046,344.0
8047,348.0
8048,344.0
8049,344.0
8050,153.0
8051,301.0
8052,344.0
8053,344.0
8054,344.0
8055,301.0
8056,344.0
8057,344.0
8058,303.0
8059,301.0
8060,344.0
8061,344.0
8062,344.0
8063,344.0
8064,347.0
8065,344.0
8066,344.0
8067,303.0
8068,344.0
8069,344.0
8070,392.0
8071,344.0
8072,344.0
8073,344.0
8074,344.0
8075,344.0
8076,146.0
8077,344.0
8078,344.0
8079,344.0
8080,344.0
8081,347.0
8082,344.0
8083,344.0
8084,344.0
8085,344.0
8086,392.0
8087,344.0
8088,344.0
8089,344.0
8090,302.0
8091,344.0
8092,303.0
8093,344.0
8094,344.0
8095,344.0
8096,145.0
8097,344.0
8098,344.0
8099,303.0
8100,344.0
8101,301.0
8102,764.0
8103,344.0
8104,344.0
8105,291.0
8106,344.0
8107,344.0
8108,344.0
8109,436.0
8110,344.0
8111,344.0
8112,345.0
8113,344.0
8114,344.0
8115,344.0
8116,344.0
8117,344.0
8118,344.0
8119,347.0
8120,434.0
8121,301.0
8122,301.0
8123,344.0
8124,344.0
8125,344.0
8126,146.0
8127,344.0
8128,344.0
8129,344.0
8130,344.0
8131,344.0
